,Nombre,Entidad,Correo electrónico,Partido,Escolaridad,Propuestas_Adherente,Propuestas aprobadas_Adherente,Propuestas_Diversos Grupos Parlamentarios,Propuestas aprobadas_Diversos Grupos Parlamentarios,Propuestas_De Grupo,Propuestas aprobadas_De Grupo,Propuestas_TOTAL,Propuestas aprobadas_TOTAL,Propuestas_Iniciante,Propuestas aprobadas_Iniciante,Propuestas_Proponente,Propuestas aprobadas_Proponente
16,Nohemí Alemán Hernández,Tamaulipas ,nohemi.aleman@diputados.gob.mx ,Morena,Maestría,119.0,16.0,10.0,1.0,42.0,6.0,203,24,32.0,1.0,,
17,María Alemán Muñoz Castillo,Querétaro ,aleman.munoz@diputados.gob.mx ,PRI,Maestría,45.0,8.0,2.0,0.0,9.0,0.0,82,13,26.0,5.0,,
18,María Isabel Alfaro Morales,Hidalgo ,maria.alfaro@diputados.gob.mx ,Morena,Seminario,11.0,1.0,6.0,2.0,27.0,14.0,51,18,7.0,1.0,,
19,Ma. Guadalupe Almaguer Pardo,San Luis Potosí ,guadalupe.almaguer@diputados.gob.mx ,Sin Partido,Sin estudios registrados,12.0,1.0,13.0,6.0,106.0,10.0,155,19,24.0,2.0,,
20,Karla Yuritzi Almazán Burgos,México ,karla.almazan@diputados.gob.mx ,Morena,Licenciatura,10.0,2.0,1.0,0.0,27.0,14.0,42,17,4.0,1.0,,
21,Mónica Almeida López,Jalisco ,monica.almeida@diputados.gob.mx ,Sin Partido,Doctorado,10.0,1.0,8.0,0.0,105.0,10.0,172,15,49.0,4.0,,
22,María Del Carmen Almeida Navarro,Chihuahua ,carmen.almeida@diputados.gob.mx ,Morena,Licenciatura,,,,,,,3,1,3.0,1.0,,
23,María Ester Alonzo Morales,Yucatán ,maria.alonzo@diputados.gob.mx ,PRI,Diplomado,63.0,11.0,9.0,4.0,9.0,0.0,93,20,12.0,5.0,,
24,María Guillermina Alvarado Moreno,Nuevo León ,maria.alvarado@diputados.gob.mx ,Morena,Maestría,25.0,5.0,3.0,0.0,27.0,14.0,62,21,7.0,2.0,,
25,Ivonne Liliana Álvarez García,Nuevo León ,ivonne.alvarez@diputados.gob.mx ,PRI,Licenciatura,22.0,6.0,2.0,0.0,10.0,0.0,47,10,13.0,4.0,,
26,José Guadalupe Ambrocio Gachuz,Morelos ,jose.ambrocio@diputados.gob.mx ,Morena,Licenciatura,6.0,0.0,,,27.0,14.0,45,15,12.0,1.0,,
27,Socorro Irma Andazola Gómez,Baja California ,socorro.andazola@diputados.gob.mx ,Morena,Licenciatura,4.0,1.0,4.0,2.0,27.0,14.0,58,20,23.0,3.0,,
28,Marco Antonio Andrade Zavala,Chiapas ,antonio.andrade@diputados.gob.mx ,Morena,Maestría,6.0,0.0,,,27.0,14.0,41,17,8.0,3.0,,
29,Julio César Angeles Mendoza,Hidalgo ,julio.angeles@diputados.gob.mx ,Morena,Sin estudios registrados,8.0,3.0,,,27.0,14.0,38,17,3.0,0.0,,
30,Pablo Guillermo Angulo Briceño,Campeche ,pablo.angulo@diputados.gob.mx ,PRI,Maestría,28.0,2.0,1.0,0.0,8.0,0.0,51,4,14.0,2.0,,
31,Carol Antonio Altamirano,Oaxaca ,carol.antonio@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,,,27.0,14.0,38,19,10.0,5.0,,
32,Edgar Eduardo Arenas Madrigal,México ,edgar.arenas@diputados.gob.mx ,Morena,Proponente,,,,,16.0,5.0,25,5,9.0,0.0,,
33,Jorge Arturo Argüelles Victorero,Morelos ,jorge.arguelles@diputados.gob.mx ,Sin Partido,Licenciatura,12.0,3.0,12.0,10.0,10.0,1.0,52,17,18.0,3.0,,
34,Justino Eugenio Arriaga Rojas,Guanajuato ,justino.arriaga@diputados.gob.mx ,PAN, ,119.0,17.0,7.0,2.0,38.0,4.0,175,23,11.0,0.0,,
35,Eleuterio Arrieta Sánchez,Veracruz ,eleuterio.arrieta@diputados.gob.mx ,Morena,Maestría,6.0,1.0,,,27.0,14.0,34,15,1.0,0.0,,
36,Felipe Rafael Arvizu De la Luz,México ,felipe.arvizu@diputados.gob.mx ,Morena,Licenciatura,10.0,1.0,2.0,0.0,27.0,14.0,46,17,7.0,2.0,,
37,José Guillermo Aréchiga Santamaría,Puebla ,jose.arechiga@diputados.gob.mx ,Morena,Sin estudios registrados,5.0,2.0,1.0,0.0,16.0,11.0,26,13,4.0,0.0,,
38,Sergio Fernando Ascencio Barba,Guanajuato ,sergio.ascencio@diputados.gob.mx ,PAN,Maestría,97.0,14.0,11.0,1.0,38.0,4.0,155,21,9.0,2.0,,
39,Reyna Celeste Ascencio Ortega,Michoacán ,reyna.ascencio@diputados.gob.mx ,Morena,Pasante,2.0,0.0,8.0,2.0,27.0,14.0,82,21,45.0,5.0,,
40,Karen Ivette Audiffred Fernández,Ciudad de México ,karen.audiffred@diputados.gob.mx ,Morena,De Grupo,3.0,0.0,1.0,0.0,11.0,3.0,15,3,,,,
41,Laura Patricia Avalos Magaña,Tabasco ,laura.avalos@diputados.gob.mx ,Morena,Licenciatura,6.0,1.0,3.0,2.0,27.0,14.0,38,18,2.0,1.0,,
42,Mildred Concepción Avila Vera,Quintana Roo ,mildred.avila@diputados.gob.mx ,Morena,Licenciatura,7.0,0.0,11.0,4.0,27.0,14.0,59,22,14.0,4.0,,
43,Carlos Iván Ayala Bobadilla,Sinaloa ,carlosivan.ayala@diputados.gob.mx ,Morena,Licenciatura,14.0,3.0,4.0,2.0,16.0,5.0,55,14,21.0,4.0,,
44,Ma. de los Ángeles Ayala Díaz,Guanajuato ,madelosangeles.ayala@diputados.gob.mx ,PAN,Maestría,109.0,15.0,11.0,1.0,41.0,4.0,194,23,33.0,3.0,,
45,Frinné Azuara Yarzábal,San Luis Potosí ,frinne.azuara@diputados.gob.mx ,PRI,Maestría,51.0,8.0,3.0,0.0,9.0,0.0,75,9,12.0,1.0,,
46,Xavier Azuara Zúñiga,San Luis Potosí ,xavier.azuara@diputados.gob.mx ,PAN, ,113.0,15.0,15.0,4.0,35.0,4.0,170,24,7.0,1.0,,
47,Cuauhtli Fernando Badillo Moreno,San Luis Potosí ,cuauhtli.badillo@diputados.gob.mx ,Morena,Licenciatura,7.0,1.0,1.0,0.0,27.0,14.0,57,17,22.0,2.0,,
48,Socorro Bahena Jiménez,México ,socorro.bahena@diputados.gob.mx ,Morena,Secundaria,15.0,3.0,7.0,4.0,27.0,14.0,51,21,2.0,0.0,,
49,Manuel de Jesus Baldenebro Arredondo,Sonora ,manuel.baldenebro@diputados.gob.mx ,Sin Partido,Especialidad,11.0,1.0,,,10.0,1.0,63,12,42.0,10.0,,
50,Esteban Barajas Barajas,Michoacán ,esteban.barajas@diputados.gob.mx ,Morena,Licenciatura,4.0,0.0,2.0,0.0,27.0,14.0,34,14,1.0,0.0,,
51,Laura Barrera Fortoul,México ,laura.barrera@diputados.gob.mx ,PRI,Maestría,53.0,8.0,6.0,2.0,10.0,0.0,83,14,14.0,4.0,,
52,Alejandro Barroso Chávez,Puebla ,alejandro.barroso@diputados.gob.mx ,PT,Especialidad,4.0,0.0,,,22.0,12.0,30,12,4.0,0.0,,
53,Juan Angel Bautista Bravo,México ,juan.bautista@diputados.gob.mx ,Morena,Maestría,2.0,0.0,,,27.0,14.0,37,15,8.0,1.0,,
54,Maria del Carmen Bautista Peláez,Oaxaca ,maria.bautista@diputados.gob.mx ,Morena,Sin estudios registrados,5.0,0.0,4.0,2.0,27.0,14.0,46,18,10.0,2.0,,
55,David Bautista Rivera,Puebla ,david.bautista@diputados.gob.mx ,Morena,Licenciatura,9.0,2.0,,,27.0,14.0,84,17,48.0,1.0,,
56,Mónica Bautista Rodríguez,México ,monica.bautista@diputados.gob.mx ,Sin Partido,Sin estudios registrados,13.0,0.0,9.0,3.0,105.0,10.0,143,14,16.0,1.0,,
57,Oscar Bautista Villegas,San Luis Potosí ,oscar.bautista@diputados.gob.mx ,PRI,Maestría,12.0,2.0,93.0,29.0,34.0,3.0,143,35,4.0,1.0,,
58,Rosa María Bayardo Cabrera,Colima ,rosa.bayardo@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,3.0,0.0,16.0,5.0,30,6,10.0,1.0,,
59,Ana Laura Bernal Camarena,Sonora ,ana.bernal@diputados.gob.mx ,PT,Representante propietaria ante el Instituto Estatal Electoral y de Participación Ciudadana en Sonora,4.0,1.0,2.0,0.0,16.0,2.0,61,9,39.0,6.0,,
60,Mary Carmen Bernal Martínez,Michoacán ,mary.bernal@diputados.gob.mx ,PT,Licenciatura,8.0,0.0,2.0,0.0,21.0,2.0,61,4,30.0,2.0,,
61,Víctor Blas López,Oaxaca ,victor.blas@diputados.gob.mx ,Morena,Sin estudios registrados,1.0,0.0,,,27.0,14.0,30,15,2.0,1.0,,
62,Raúl Eduardo Bonifaz Moedano,Chiapas ,raul.bonifaz@diputados.gob.mx ,Morena,Proponente,4.0,1.0,3.0,2.0,18.0,6.0,61,17,36.0,8.0,,
63,Raquel Bonilla Herrera,Veracruz ,raquel.bonilla@diputados.gob.mx ,Morena,Carrera Trunca,9.0,2.0,1.0,0.0,27.0,14.0,55,18,18.0,2.0,,
64,Madeleine Bonnafoux Alcaraz,Sonora ,madeleine.bonnafoux@diputados.gob.mx ,PAN,Licenciatura,135.0,18.0,16.0,4.0,35.0,4.0,219,28,33.0,2.0,,
65,Francisco Javier Borrego Adame,Coahuila ,francisco.borrego@diputados.gob.mx ,Morena,Carrera Comercial,1.0,0.0,4.0,2.0,27.0,14.0,42,18,10.0,2.0,,
66,Itzcóatl Tonatiuh Bravo Padilla,Jalisco ,tonatiuhb@diputados.gob.mx ,Sin Partido,Doctorante,9.0,4.0,22.0,16.0,31.0,3.0,68,25,6.0,2.0,,
67,María Wendy Briceño Zuloaga,Sonora ,maria.briceno@diputados.gob.mx ,Morena,Maestría,2.0,1.0,17.0,7.0,27.0,14.0,70,25,24.0,3.0,,
68,Irasema del Carmen Buenfil Díaz,Campeche ,irasema.buenfil@diputados.gob.mx ,Sin Partido,Licenciatura,6.0,0.0,,,9.0,1.0,23,3,8.0,2.0,,
69,Eugenio Bueno Lozano,Nuevo León ,eugenio.bueno@diputados.gob.mx ,PAN,Licenciatura,,,,,,,1,0,1.0,0.0,,
70,Lyndiana Elizabeth Bugarín Cortés,Zacatecas ,lyndiana.bugarin@diputados.gob.mx ,Partido Verde,Licenciatura,6.0,3.0,129.0,34.0,30.0,3.0,166,40,1.0,0.0,,
71,Teresa Burelo Cortazar,Tabasco ,teresa.burelo@diputados.gob.mx ,Morena,Carrera Técnica,1.0,0.0,,,27.0,14.0,29,15,1.0,1.0,,
72,Claudia Báez Ruiz,Puebla ,claudia.baez@diputados.gob.mx ,Sin Partido,Licenciatura,17.0,2.0,1.0,0.0,10.0,1.0,43,7,15.0,4.0,,
73,Ma. del Carmen Cabrera Lagunas,Guerrero ,madelcarmen.cabrera@diputados.gob.mx ,Sin Partido,Licenciatura,24.0,3.0,4.0,2.0,10.0,1.0,59,11,21.0,5.0,,
74,Samuel Calderón Medina,Morelos ,samuel.calderon@diputados.gob.mx ,Sin Partido,Licenciatura,5.0,0.0,,,16.0,11.0,22,11,1.0,0.0,,
75,Rodrigo Calderón Salas,Veracruz ,rodrigo.calderon@diputados.gob.mx ,Morena,Carrera Comercial,9.0,0.0,,,27.0,14.0,40,14,4.0,0.0,,
76,Gustavo Callejas Romero,Hidalgo ,gustavo.callejas@diputados.gob.mx ,Morena,Carrera Trunca,2.0,0.0,,,11.0,3.0,22,4,9.0,1.0,,
77,José Ramón Cambero Pérez,Nayarit ,jose.cambero@diputados.gob.mx ,PAN,.,99.0,13.0,12.0,1.0,34.0,4.0,146,18,1.0,0.0,,
78,Lenin Nelson Campos Córdova,San Luis Potosí ,lenin.campos@diputados.gob.mx ,PRI,Licenciatura,45.0,9.0,2.0,0.0,8.0,0.0,61,10,6.0,1.0,,
79,Ignacio Benjamín Campos Equihua,Michoacán ,ignacio.campos@diputados.gob.mx ,Morena,Maestría,5.0,1.0,1.0,0.0,27.0,14.0,37,16,4.0,1.0,,
80,Susana Cano González,México ,susana.cano@diputados.gob.mx ,Morena,Carrera Técnica,12.0,2.0,1.0,0.0,27.0,14.0,42,16,2.0,0.0,,
81,Juan José Canul Pérez,Yucatán ,juan.canul@diputados.gob.mx ,PRI,Secretario de Organización del Comité Directivo Estatal en Yucatán,40.0,8.0,4.0,2.0,9.0,0.0,55,10,2.0,0.0,,
82,Marco Antonio Carbajal Miranda,Sonora ,marco.carbajal@diputados.gob.mx ,Morena,Bachillerato ,7.0,2.0,3.0,0.0,27.0,14.0,46,17,9.0,1.0,,
83,Julio Carranza Aréas,Veracruz ,julio.carranza@diputados.gob.mx ,Morena,Pasante,6.0,0.0,2.0,1.0,27.0,14.0,37,16,2.0,1.0,,
84,Nelly Minerva Carrasco Godínez,México ,nelly.carrasco@diputados.gob.mx ,Morena,Licenciatura,39.0,6.0,1.0,0.0,27.0,14.0,71,20,4.0,0.0,,
85,Olegaria Carrazco Macías,Sinaloa ,olegaria.carrazco@diputados.gob.mx ,Morena,Posgrado,19.0,4.0,2.0,0.0,27.0,14.0,48,18,,,,
86,Carlos Carreón Mejía,Tlaxcala ,carlos.carreon@diputados.gob.mx ,PAN,Licenciatura,98.0,12.0,10.0,1.0,37.0,4.0,149,17,4.0,0.0,,
87,Juana Carrillo Luna,México ,juana.carrillo@diputados.gob.mx ,Morena,Licenciatura,11.0,2.0,1.0,0.0,27.0,14.0,43,17,4.0,1.0,,
88,Alejandro Carvajal Hidalgo,Puebla ,alejandro.carvajal@diputados.gob.mx ,Morena,Sin estudios registrados,1.0,0.0,1.0,0.0,27.0,14.0,48,17,19.0,3.0,,
89,María Guadalupe Edith Castañeda Ortiz,México ,edith.castaneda@diputados.gob.mx ,Morena,Doctorado,38.0,4.0,1.0,0.0,27.0,14.0,79,19,13.0,1.0,,
90,Javier Julián Castañeda Pomposo,Baja California ,javier.castaneda@diputados.gob.mx ,Morena,Licenciatura,11.0,1.0,,,6.0,1.0,24,2,7.0,0.0,,
91,Carlos Humberto Castaños Valenzuela,Sinaloa ,carlos.castanos@diputados.gob.mx ,PAN,Licenciatura,117.0,14.0,11.0,1.0,39.0,4.0,178,20,11.0,1.0,,
92,Katia Alejandra Castillo Lozano,Jalisco ,katia.castillo@diputados.gob.mx ,Morena,Carrera Técnica,1.0,0.0,11.0,4.0,27.0,14.0,43,20,4.0,2.0,,
93,Rubén Cayetano García,Guerrero ,ruben.cayetano@diputados.gob.mx ,Morena,Licenciatura,13.0,1.0,1.0,0.0,27.0,14.0,60,18,19.0,3.0,,
94,Martina Cazarez Yañez,San Luis Potosí ,martina.cazarez@diputados.gob.mx ,Morena,Consejera Estatal en San Luis Potosi,2.0,0.0,,,27.0,14.0,29,14,,,,
95,Ana Alicia Cervantes Contreras,Sinaloa ,anaalicia.cervantes@diputados.gob.mx ,Morena,De Grupo,,,1.0,1.0,,,3,1,2.0,0.0,,
96,Jacobo David Cheja Alfaro,México ,jacobo.cheja@diputados.gob.mx ,MC,Licenciatura,34.0,7.0,6.0,0.0,28.0,2.0,74,9,6.0,0.0,,
97,Miguel Ángel Chico Herrera,Guanajuato ,miguel.chico@diputados.gob.mx ,Morena,Especialidad,12.0,1.0,3.0,0.0,16.0,11.0,33,14,2.0,2.0,,
98,María Chávez Pérez,Michoacán ,mchavez.perez@diputados.gob.mx ,Morena,Maestría,6.0,1.0,2.0,1.0,27.0,14.0,47,21,12.0,5.0,,
99,Carlos Elhier Cinta Rodríguez,Guanajuato ,carlos.cinta@diputados.gob.mx ,PAN,Diversos Grupos Parlamentarios,19.0,3.0,9.0,1.0,8.0,1.0,44,6,8.0,1.0,,
100,Armando Contreras Castillo,Oaxaca ,acontreras.castillo@diputados.gob.mx ,Morena,Licenciatura,6.0,1.0,4.0,1.0,27.0,14.0,60,25,23.0,9.0,,
101,Lourdes Celenia Contreras González,Jalisco ,lourdes.contreras@diputados.gob.mx ,MC,Licenciatura,30.0,6.0,4.0,0.0,31.0,3.0,85,11,20.0,2.0,,
102,Gustavo Contreras Montes,México ,gustavo.contreras@diputados.gob.mx ,Morena,Pasante,13.0,5.0,,,27.0,14.0,42,19,2.0,0.0,,
103,Jorge Francisco Corona Méndez,Quintana Roo ,jorge.corona@diputados.gob.mx ,Partido Verde,Diversos Grupos Parlamentarios,2.0,0.0,71.0,15.0,1.0,0.0,74,15,,,,
104,Héctor René Cruz Aparicio,Baja California ,hector.cruz@diputados.gob.mx ,Sin Partido,Maestría,17.0,2.0,4.0,2.0,10.0,1.0,40,5,9.0,0.0,,
105,Flora Tania Cruz Santos,Veracruz ,flora.cruz@diputados.gob.mx ,Morena,Maestría,17.0,2.0,1.0,0.0,27.0,14.0,62,19,17.0,3.0,,
106,Susana Beatriz Cuaxiloa Serrano,Puebla ,susana.cuaxiloa@diputados.gob.mx ,Morena,Licenciatura,20.0,3.0,,,27.0,14.0,65,19,18.0,2.0,,
107,Gabriela Cuevas Barron,Ciudad de México ,gabriela.cuevas@diputados.gob.mx ,Morena,Sin estudios registrados,,,,,27.0,14.0,28,14,1.0,0.0,,
108,Luis Eleusis Leónidas Córdova Morán,Puebla ,eleusis.cordova@diputados.gob.mx ,PRI,Maestría,61.0,15.0,1.0,0.0,8.0,0.0,79,16,9.0,1.0,,
109,Lucio De Jesús Jiménez,Ciudad de México ,lucio.dejesus@diputados.gob.mx ,Morena,Secundaria,6.0,1.0,1.0,0.0,27.0,14.0,35,16,1.0,1.0,,
110,Patricia Del Carmen De La Cruz Delucio,Chiapas ,patricia.delacruz@diputados.gob.mx ,Morena,Primaria,8.0,0.0,1.0,0.0,27.0,14.0,39,16,3.0,2.0,,
111,Ricardo De la Peña Marshall,Tabasco ,ricardo.delapena@diputados.gob.mx ,Sin Partido,Maestría,14.0,3.0,,,10.0,1.0,68,12,44.0,8.0,,
112,Clementina Marta Dekker Gómez,Chiapas ,clementina.dekker@diputados.gob.mx ,PT,Licenciatura,9.0,2.0,15.0,5.0,21.0,2.0,56,10,11.0,1.0,,
113,Diego Eduardo Del Bosque Villarreal,Coahuila ,diego.delbosque@diputados.gob.mx ,Morena,Sin estudios registrados,4.0,0.0,1.0,0.0,27.0,14.0,46,16,14.0,2.0,,
114,Erika Vanessa Del Castillo Ibarra,Ciudad de México ,erika.delcastillo@diputados.gob.mx ,Morena,Licenciatura,21.0,3.0,1.0,0.0,27.0,14.0,57,19,8.0,2.0,,
115,Higinio Del Toro Pérez,Jalisco ,higinio.deltoro@diputados.gob.mx ,MC,Maestría,18.0,3.0,1.0,0.0,4.0,1.0,89,11,66.0,7.0,,
116,José Ricardo Delsol Estrada,San Luis Potosí ,josericardo.delsol@diputados.gob.mx ,Morena,Sin estudios registrados,,,3.0,2.0,27.0,14.0,35,16,5.0,0.0,,
117,María Elizabeth Diaz García,México ,maria.diaz@diputados.gob.mx ,Morena,De Grupo,8.0,1.0,10.0,4.0,27.0,14.0,54,19,9.0,0.0,,
118,Rosalinda Domínguez Flores,Oaxaca ,rosalinda.dominguez@diputados.gob.mx ,Morena,Sin estudios registrados,2.0,0.0,1.0,0.0,27.0,14.0,34,15,4.0,1.0,,
119,Roberto Ángel Domínguez Rodríguez,México ,roberto.dominguez@diputados.gob.mx ,Morena,Sin estudios registrados,5.0,1.0,3.0,1.0,27.0,14.0,36,16,1.0,0.0,,
120,Claudia Angélica Domínguez Vázquez,México ,claudia.dominguez@diputados.gob.mx ,PT,Licenciatura,36.0,6.0,2.0,0.0,21.0,2.0,83,9,24.0,1.0,,
121,Adriana Dávila Fernández,Tlaxcala ,adriana.davila@diputados.gob.mx ,PAN,Licenciatura,106.0,14.0,13.0,1.0,36.0,4.0,162,19,7.0,0.0,,
122,Leticia Díaz Aguilar,Ciudad de México ,leticia.diaz@diputados.gob.mx ,Morena,Carrera Trunca,21.0,8.0,2.0,0.0,27.0,14.0,55,23,5.0,1.0,,
123,María Guadalupe Díaz Avilez,México ,maguadalupe.diaz@diputados.gob.mx ,Morena,Proponente,,,6.0,3.0,11.0,3.0,21,6,4.0,0.0,,
124,Antonia Natividad Díaz Jiménez,Oaxaca ,antonia.diaz@diputados.gob.mx ,PAN,Diversos Grupos Parlamentarios,46.0,4.0,12.0,1.0,7.0,2.0,67,8,2.0,1.0,,
125,Francisco Elizondo Garrido,Nuevo León ,francisco.elizondo@diputados.gob.mx ,Morena,Sin estudios registrados,6.0,0.0,120.0,31.0,27.0,14.0,159,45,6.0,0.0,,
126,Olga Juliana Elizondo Guerra,Tamaulipas ,olga.elizondo@diputados.gob.mx ,PT,Licenciatura,38.0,6.0,8.0,5.0,20.0,3.0,79,19,13.0,5.0,,
127,José Luis Elorza Flores,Chiapas ,jose.elorza@diputados.gob.mx ,Morena,Licenciatura,3.0,0.0,3.0,1.0,27.0,14.0,39,17,6.0,2.0,,
128,Arturo Escobar y Vega,Ciudad de México ,arturo.escobar@diputados.gob.mx ,Partido Verde,Maestría,5.0,1.0,144.0,50.0,30.0,3.0,196,54,17.0,0.0,,
129,Jorge Arturo Espadas Galván,Guanajuato ,jorge.espadas@diputados.gob.mx ,PAN, ,119.0,15.0,11.0,1.0,41.0,4.0,200,30,29.0,10.0,,
130,Gregorio Efraín Espadas Méndez,Tabasco ,gregorio.espadas@diputados.gob.mx ,Morena,Licenciatura,4.0,0.0,,,27.0,14.0,31,14,,,,
131,Frida Alejandra Esparza Márquez,Zacatecas ,frida.esparza@diputados.gob.mx ,Sin Partido, ,17.0,0.0,10.0,1.0,107.0,10.0,166,17,32.0,6.0,,
132,Ma. Eugenia Leticia Espinosa Rivas,Guanajuato ,eugenia.espinosa@diputados.gob.mx ,PAN,Maestría,106.0,16.0,14.0,3.0,42.0,4.0,177,24,15.0,1.0,,
133,Adriana María Guadalupe Espinosa de los Monteros García,Ciudad de México ,adriana.espinosa@diputados.gob.mx ,Morena,Posgrado,2.0,0.0,1.0,0.0,27.0,14.0,45,19,15.0,5.0,,
134,Juan Martín Espinoza Cárdenas,Jalisco ,juan.espinoza@diputados.gob.mx ,MC,Licenciatura,128.0,27.0,4.0,0.0,35.0,3.0,293,45,126.0,15.0,,
135,Juan Francisco Espinoza Eguia,Nuevo León ,francisco.espinoza@diputados.gob.mx ,PRI,Licenciatura,49.0,9.0,5.0,2.0,10.0,0.0,69,12,5.0,1.0,,
136,Zulma Espinoza Mata,Nuevo León ,zulma.espinoza@diputados.gob.mx ,Partido Verde,Maestría,4.0,0.0,62.0,10.0,1.0,0.0,67,10,,,,
137,María Bertha Espinoza Segura,Veracruz ,bertha.espinoza@diputados.gob.mx ,Morena,Carrera Trunca,9.0,1.0,1.0,0.0,27.0,14.0,41,16,4.0,1.0,,
138,José Francisco Esquitin Alonso,Puebla ,jose.esquitin@diputados.gob.mx ,Sin Partido,De Grupo,,,,,,,3,0,3.0,0.0,,
139,Ricardo Francisco Exsome Zapata,Veracruz ,ricardo.exsome@diputados.gob.mx ,Morena,Maestría,1.0,0.0,1.0,0.0,27.0,14.0,31,16,2.0,2.0,,
140,Alan Jesús Falomir Saenz,Chihuahua ,alan.falomir@diputados.gob.mx ,PAN,Pasante,29.0,8.0,3.0,1.0,31.0,3.0,78,15,15.0,3.0,,
141,Juan Enrique Farrera Esponda,Chiapas ,juan.farrera@diputados.gob.mx ,Morena,Carrera Trunca,5.0,0.0,,,27.0,14.0,37,15,5.0,1.0,,
142,Melba Nelia Farías Zambrano,Coahuila ,melba.farias@diputados.gob.mx ,Morena,Licenciatura,8.0,0.0,3.0,2.0,25.0,13.0,39,15,3.0,0.0,,
143,Francisco Favela Peñuñuri,México ,francisco.favela@diputados.gob.mx ,PT,Licenciatura,5.0,0.0,3.0,1.0,21.0,2.0,34,5,5.0,2.0,,
144,Alfredo Femat Bañuelos,Zacatecas ,alfredo.femat@diputados.gob.mx ,PT,Maestría,13.0,4.0,1.0,0.0,21.0,2.0,38,6,3.0,0.0,,
145,Nayeli Arlen Fernández Cruz,Ciudad de México ,nayeli.fernandez@diputados.gob.mx ,Morena,Maestría,21.0,1.0,124.0,33.0,27.0,14.0,179,48,7.0,0.0,,
146,Gerardo Fernández Noroña,Ciudad de México ,jgerardo.fernandez@diputados.gob.mx ,PT,Licenciatura,6.0,2.0,4.0,1.0,21.0,2.0,38,5,7.0,0.0,,
